N,log_2(N),Sorted,Balanced,Scrambled #0,Scrambled #1,Scrambled #2,Scrambled #3,Scrambled #4
1,0.000,1,1,1,1,1,1,1
2,1.000,2,2,2,2,2,2,2
3,1.585,3,2,3,2,2,2,2
4,2.000,4,3,4,3,3,3,3
5,2.322,5,3,4,4,3,4,4
6,2.585,6,3,4,4,4,4,4
7,2.807,7,3,4,5,4,4,4
8,3.000,8,4,4,5,5,5,5
9,3.170,9,4,4,5,5,5,6
10,3.322,10,4,4,5,5,5,6
11,3.459,11,4,5,6,5,5,7
12,3.585,12,4,6,6,5,5,7
13,3.700,13,4,6,6,5,5,7
14,3.807,14,4,6,6,5,5,7
15,3.907,15,4,7,6,6,5,7
16,4.000,16,5,7,6,6,5,7
17,4.087,17,5,7,6,7,5,7
18,4.170,18,5,7,6,7,6,7
19,4.248,19,5,8,7,7,7,7
20,4.322,20,5,8,7,7,7,8
21,4.392,21,5,8,7,7,7,8
22,4.459,22,5,8,7,7,8,8
23,4.524,23,5,8,7,7,8,9
24,4.585,24,5,8,8,7,8,9
25,4.644,25,5,9,8,7,8,9
26,4.700,26,5,10,8,7,8,9
27,4.755,27,5,10,8,7,8,9
28,4.807,28,5,10,8,7,8,9
29,4.858,29,5,10,8,7,8,9
30,4.907,30,5,11,9,7,8,9
31,4.954,31,5,11,9,8,8,9
32,5.000,32,6,11,9,8,8,9
33,5.044,33,6,11,9,8,8,10
34,5.087,34,6,11,9,8,8,10
35,5.129,35,6,11,9,8,8,10
36,5.170,36,6,11,9,8,8,10
37,5.209,37,6,11,9,8,8,10
38,5.248,38,6,11,9,8,8,10
39,5.285,39,6,11,9,8,8,10
40,5.322,40,6,11,9,8,8,10
41,5.358,41,6,12,9,8,8,10
42,5.392,42,6,12,9,8,8,10
43,5.426,43,6,12,10,8,8,10
44,5.459,44,6,12,10,8,8,10
45,5.492,45,6,12,10,8,8,10
46,5.524,46,6,12,10,8,8,10
47,5.555,47,6,12,10,8,8,10
48,5.585,48,6,12,10,8,8,10
49,5.615,49,6,12,11,8,8,10
50,5.644,50,6,12,11,9,8,10
51,5.672,51,6,12,11,10,8,10
52,5.700,52,6,12,11,10,8,10
53,5.728,53,6,12,11,10,8,10
54,5.755,54,6,12,11,10,9,10
55,5.781,55,6,12,11,10,9,11
56,5.807,56,6,12,11,10,9,11
57,5.833,57,6,12,11,10,9,11
58,5.858,58,6,13,11,10,9,11
59,5.883,59,6,13,11,11,9,11
60,5.907,60,6,13,11,11,9,11
61,5.931,61,6,14,11,11,9,11
62,5.954,62,6,14,11,11,9,11
63,5.977,63,6,14,11,11,9,11
64,6.000,64,7,14,11,11,9,11
65,6.022,65,7,14,11,11,9,11
66,6.044,66,7,14,11,11,9,11
67,6.066,67,7,14,11,11,10,11
68,6.087,68,7,14,11,11,10,11
69,6.109,69,7,14,11,11,10,11
70,6.129,70,7,14,11,12,10,11
71,6.150,71,7,14,11,12,10,11
72,6.170,72,7,14,11,12,10,11
73,6.190,73,7,14,12,13,10,11
74,6.209,74,7,14,12,14,10,11
75,6.229,75,7,14,12,14,10,11
76,6.248,76,7,14,12,14,10,12
77,6.267,77,7,14,12,14,10,12
78,6.285,78,7,14,12,14,10,12
79,6.304,79,7,14,12,14,10,12
80,6.322,80,7,14,12,14,10,13
81,6.340,81,7,14,12,14,10,13
82,6.358,82,7,14,12,14,10,13
83,6.375,83,7,14,12,14,10,13
84,6.392,84,7,15,12,14,10,13
85,6.409,85,7,15,12,14,10,13
86,6.426,86,7,15,12,14,10,13
87,6.443,87,7,15,12,14,10,13
88,6.459,88,7,15,12,14,10,13
89,6.476,89,7,15,12,14,11,13
90,6.492,90,7,15,12,14,11,13
91,6.508,91,7,15,12,14,11,13
92,6.524,92,7,15,12,14,11,13
93,6.539,93,7,15,12,14,11,13
94,6.555,94,7,15,13,14,11,13
95,6.570,95,7,15,13,14,11,13
96,6.585,96,7,15,13,14,11,13
97,6.600,97,7,15,13,14,11,13
98,6.615,98,7,15,13,14,11,13
99,6.629,99,7,15,13,14,11,13
100,6.644,100,7,15,13,14,11,13
101,6.658,101,7,15,13,14,11,13
102,6.672,102,7,15,13,14,11,13
103,6.687,103,7,15,13,14,11,14
104,6.700,104,7,15,13,14,11,14
105,6.714,105,7,15,13,14,11,14
106,6.728,106,7,15,13,14,11,14
107,6.741,107,7,15,13,14,11,14
108,6.755,108,7,15,13,14,11,14
109,6.768,109,7,15,13,14,11,14
110,6.781,110,7,15,13,14,11,14
111,6.794,111,7,15,13,14,11,14
112,6.807,112,7,15,13,14,11,14
113,6.820,113,7,15,13,14,11,14
114,6.833,114,7,15,13,14,11,14
115,6.845,115,7,15,13,14,11,14
116,6.858,116,7,15,13,14,11,14
117,6.870,117,7,15,13,14,11,14
118,6.883,118,7,15,13,14,11,14
119,6.895,119,7,15,14,14,11,14
120,6.907,120,7,15,14,14,12,14
121,6.919,121,7,15,14,14,12,14
122,6.931,122,7,15,14,14,12,14
123,6.943,123,7,15,14,14,12,14
124,6.954,124,7,15,14,14,12,14
125,6.966,125,7,15,14,15,12,14
126,6.977,126,7,15,14,15,12,14
127,6.989,127,7,15,14,15,12,14
128,7.000,128,8,15,14,15,12,14
129,7.011,129,8,15,15,15,12,14
130,7.022,130,8,15,15,15,12,14
131,7.033,131,8,15,15,15,12,14
132,7.044,132,8,15,15,15,12,14
133,7.055,133,8,15,15,15,12,14
134,7.066,134,8,15,15,15,12,14
135,7.077,135,8,15,15,15,12,14
136,7.087,136,8,15,15,15,12,14
137,7.098,137,8,15,15,15,12,14
138,7.109,138,8,15,15,15,12,14
139,7.119,139,8,15,15,15,12,14
140,7.129,140,8,15,15,15,12,14
141,7.140,141,8,15,15,15,12,14
142,7.150,142,8,15,15,15,12,14
143,7.160,143,8,15,15,15,12,14
144,7.170,144,8,15,15,15,12,14
145,7.180,145,8,15,15,15,12,14
146,7.190,146,8,15,15,15,12,14
147,7.200,147,8,16,15,15,12,14
148,7.209,148,8,16,15,15,12,14
149,7.219,149,8,16,15,15,12,14
150,7.229,150,8,16,15,15,12,14
151,7.238,151,8,16,15,15,12,14
152,7.248,152,8,16,15,15,12,14
153,7.257,153,8,16,15,15,12,14
154,7.267,154,8,16,15,15,12,14
155,7.276,155,8,16,15,15,12,14
156,7.285,156,8,16,15,15,12,14
157,7.295,157,8,16,15,15,12,14
158,7.304,158,8,16,15,15,12,14
159,7.313,159,8,16,15,15,12,14
160,7.322,160,8,16,15,15,12,14
161,7.331,161,8,16,15,15,12,14
162,7.340,162,8,16,15,15,12,14
163,7.349,163,8,16,15,15,12,14
164,7.358,164,8,16,15,15,12,14
165,7.366,165,8,16,15,15,12,14
166,7.375,166,8,16,15,15,12,14
167,7.384,167,8,16,15,15,12,14
168,7.392,168,8,16,15,15,12,14
169,7.401,169,8,16,15,15,12,14
170,7.409,170,8,16,15,16,12,14
171,7.418,171,8,16,15,16,12,14
172,7.426,172,8,16,15,16,12,14
173,7.435,173,8,16,16,16,12,14
174,7.443,174,8,16,16,16,12,14
175,7.451,175,8,16,16,16,12,14
176,7.459,176,8,16,16,16,12,14
177,7.468,177,8,16,16,16,12,14
178,7.476,178,8,16,16,16,12,14
179,7.484,179,8,16,16,16,12,14
180,7.492,180,8,16,16,16,12,14
181,7.500,181,8,16,16,16,12,14
182,7.508,182,8,16,16,16,12,14
183,7.516,183,8,16,16,16,12,14
184,7.524,184,8,16,16,16,12,14
185,7.531,185,8,16,16,16,12,14
186,7.539,186,8,16,16,17,12,14
187,7.547,187,8,16,16,17,12,14
188,7.555,188,8,16,16,17,12,14
189,7.562,189,8,16,16,17,12,14
190,7.570,190,8,16,16,17,12,14
191,7.577,191,8,16,16,17,12,14
192,7.585,192,8,16,16,17,12,14
193,7.592,193,8,16,16,17,12,14
194,7.600,194,8,16,16,17,12,14
195,7.607,195,8,16,16,17,12,14
196,7.615,196,8,16,16,17,12,14
197,7.622,197,8,16,16,17,12,14
198,7.629,198,8,16,16,17,12,14
199,7.637,199,8,16,16,17,12,14
200,7.644,200,8,16,16,17,12,14
201,7.651,201,8,16,16,17,12,14
202,7.658,202,8,16,16,17,12,14
203,7.665,203,8,16,16,17,12,14
204,7.672,204,8,16,16,17,12,14
205,7.679,205,8,16,16,17,12,14
206,7.687,206,8,16,16,17,12,14
207,7.693,207,8,16,16,17,12,14
208,7.700,208,8,16,16,17,12,14
209,7.707,209,8,16,16,17,12,14
210,7.714,210,8,16,16,17,12,14
211,7.721,211,8,16,16,17,12,14
212,7.728,212,8,16,16,17,12,14
213,7.735,213,8,16,16,17,12,14
214,7.741,214,8,16,16,17,12,14
215,7.748,215,8,16,16,17,12,14
216,7.755,216,8,16,16,17,12,14
217,7.762,217,8,16,16,17,12,14
218,7.768,218,8,16,16,17,12,14
219,7.775,219,8,16,16,17,13,14
220,7.781,220,8,16,16,17,13,14
221,7.788,221,8,16,16,17,13,14
222,7.794,222,8,16,16,17,13,14
223,7.801,223,8,16,16,17,13,14
224,7.807,224,8,16,16,17,13,14
225,7.814,225,8,16,17,17,13,14
226,7.820,226,8,16,17,17,13,14
227,7.827,227,8,16,17,17,13,14
228,7.833,228,8,16,17,17,13,14
229,7.839,229,8,16,17,17,13,14
230,7.845,230,8,16,17,17,13,15
231,7.852,231,8,16,17,17,13,15
232,7.858,232,8,16,17,17,13,15
233,7.864,233,8,16,17,17,14,15
234,7.870,234,8,16,17,17,14,15
235,7.877,235,8,16,17,17,14,15
236,7.883,236,8,16,17,17,14,15
237,7.889,237,8,16,17,17,14,15
238,7.895,238,8,16,17,17,14,15
239,7.901,239,8,16,17,17,14,15
240,7.907,240,8,16,17,17,14,15
241,7.913,241,8,16,17,17,14,15
242,7.919,242,8,16,17,17,14,15
243,7.925,243,8,16,17,17,14,15
244,7.931,244,8,16,17,17,14,16
245,7.937,245,8,16,17,17,14,16
246,7.943,246,8,16,17,17,14,16
247,7.948,247,8,16,17,17,14,16
248,7.954,248,8,16,17,17,14,16
249,7.960,249,8,16,17,17,14,16
250,7.966,250,8,16,17,17,14,16
251,7.972,251,8,16,17,17,14,16
252,7.977,252,8,16,17,17,14,16
253,7.983,253,8,16,17,17,14,16
254,7.989,254,8,16,17,17,14,16
255,7.994,255,8,16,17,17,14,16
256,8.000,256,9,17,17,17,14,16
257,8.006,257,9,17,17,17,14,16
258,8.011,258,9,17,17,17,14,17
259,8.017,259,9,17,17,17,14,17
260,8.022,260,9,17,17,17,14,17
261,8.028,261,9,17,17,17,14,17
262,8.033,262,9,17,17,17,14,17
263,8.039,263,9,17,17,17,14,17
264,8.044,264,9,17,17,17,14,17
265,8.050,265,9,17,17,17,14,17
266,8.055,266,9,17,17,17,14,17
267,8.061,267,9,17,17,17,14,17
268,8.066,268,9,17,17,17,14,17
269,8.071,269,9,17,17,17,14,17
270,8.077,270,9,17,17,17,14,17
271,8.082,271,9,17,17,17,14,17
272,8.087,272,9,17,17,17,15,17
273,8.093,273,9,17,17,17,15,17
274,8.098,274,9,17,17,17,15,17
275,8.103,275,9,17,17,17,15,17
276,8.109,276,9,17,17,17,15,17
277,8.114,277,9,17,17,17,15,17
278,8.119,278,9,17,17,17,15,17
279,8.124,279,9,17,17,17,15,17
280,8.129,280,9,17,17,17,15,17
281,8.134,281,9,17,17,17,15,17
282,8.140,282,9,17,17,17,15,17
283,8.145,283,9,17,17,17,15,17
284,8.150,284,9,17,17,17,15,17
285,8.155,285,9,17,17,17,15,17
286,8.160,286,9,17,17,17,15,17
287,8.165,287,9,17,17,17,15,17
288,8.170,288,9,17,17,17,15,17
289,8.175,289,9,17,17,17,15,17
290,8.180,290,9,17,17,17,15,17
291,8.185,291,9,17,17,17,15,17
292,8.190,292,9,17,17,17,15,17
293,8.195,293,9,17,17,17,15,17
294,8.200,294,9,17,17,17,15,17
295,8.205,295,9,17,17,17,15,17
296,8.209,296,9,17,17,17,15,17
297,8.214,297,9,17,17,17,15,17
298,8.219,298,9,17,17,17,15,17
299,8.224,299,9,17,17,17,15,17
300,8.229,300,9,17,17,17,15,17
301,8.234,301,9,17,17,17,15,17
302,8.238,302,9,17,17,17,15,17
303,8.243,303,9,17,18,17,15,17
304,8.248,304,9,17,18,17,15,17
305,8.253,305,9,17,18,17,15,17
306,8.257,306,9,17,18,17,15,17
307,8.262,307,9,17,18,17,15,17
308,8.267,308,9,17,18,17,15,17
309,8.271,309,9,17,18,17,15,17
310,8.276,310,9,17,18,17,15,17
311,8.281,311,9,17,18,17,15,17
312,8.285,312,9,17,18,17,15,17
313,8.290,313,9,18,18,17,15,17
314,8.295,314,9,18,18,17,15,17
315,8.299,315,9,18,18,17,15,17
316,8.304,316,9,18,18,17,15,17
317,8.308,317,9,18,19,17,15,17
318,8.313,318,9,18,19,17,15,17
319,8.317,319,9,18,19,17,15,17
320,8.322,320,9,18,19,17,15,17
321,8.326,321,9,18,19,17,15,17
322,8.331,322,9,18,19,17,15,17
323,8.335,323,9,18,19,17,15,17
324,8.340,324,9,18,19,17,15,17
325,8.344,325,9,18,19,17,15,17
326,8.349,326,9,18,19,17,15,17
327,8.353,327,9,18,19,17,15,17
328,8.358,328,9,18,19,17,15,17
329,8.362,329,9,18,19,17,15,17
330,8.366,330,9,18,19,17,15,17
331,8.371,331,9,18,19,17,15,17
332,8.375,332,9,18,19,17,15,17
333,8.379,333,9,18,19,17,15,17
334,8.384,334,9,18,19,18,15,17
335,8.388,335,9,18,19,18,15,17
336,8.392,336,9,18,19,18,15,17
337,8.397,337,9,18,19,18,16,17
338,8.401,338,9,18,19,18,16,17
339,8.405,339,9,18,19,18,16,17
340,8.409,340,9,18,19,18,17,17
341,8.414,341,9,18,19,18,17,17
342,8.418,342,9,18,19,18,17,17
343,8.422,343,9,18,19,18,17,17
344,8.426,344,9,18,19,18,17,17
345,8.430,345,9,18,19,18,17,17
346,8.435,346,9,18,19,18,17,17
347,8.439,347,9,18,19,18,17,17
348,8.443,348,9,18,19,18,17,17
349,8.447,349,9,18,19,18,17,17
350,8.451,350,9,18,19,18,17,17
351,8.455,351,9,18,19,18,17,17
352,8.459,352,9,18,19,18,17,17
353,8.464,353,9,18,19,18,17,17
354,8.468,354,9,18,19,18,17,17
355,8.472,355,9,18,19,18,17,17
356,8.476,356,9,18,19,18,17,17
357,8.480,357,9,18,19,18,17,17
358,8.484,358,9,18,19,18,17,17
359,8.488,359,9,18,19,18,17,17
360,8.492,360,9,18,19,18,17,17
361,8.496,361,9,18,19,18,17,17
362,8.500,362,9,18,19,18,17,17
363,8.504,363,9,18,19,18,17,17
364,8.508,364,9,18,19,18,17,17
365,8.512,365,9,18,19,18,17,17
366,8.516,366,9,18,19,18,17,17
367,8.520,367,9,18,19,18,17,17
368,8.524,368,9,18,19,18,17,17
369,8.527,369,9,18,19,18,17,17
370,8.531,370,9,18,19,18,17,17
371,8.535,371,9,18,19,18,17,17
372,8.539,372,9,18,19,19,17,17
373,8.543,373,9,18,19,19,17,17
374,8.547,374,9,18,19,19,17,17
375,8.551,375,9,18,19,19,17,17
376,8.555,376,9,18,19,19,17,17
377,8.558,377,9,18,19,19,17,17
378,8.562,378,9,18,19,19,17,17
379,8.566,379,9,18,19,19,17,17
380,8.570,380,9,18,19,19,17,17
381,8.574,381,9,18,19,19,17,17
382,8.577,382,9,18,19,19,17,17
383,8.581,383,9,18,19,19,17,17
384,8.585,384,9,18,19,19,17,17
385,8.589,385,9,18,19,19,17,17
386,8.592,386,9,18,19,19,17,17
387,8.596,387,9,18,19,19,17,17
388,8.600,388,9,18,19,19,17,17
389,8.604,389,9,18,19,19,17,17
390,8.607,390,9,18,19,19,17,17
391,8.611,391,9,18,19,19,17,17
392,8.615,392,9,18,19,19,17,17
393,8.618,393,9,18,19,19,17,17
394,8.622,394,9,18,19,19,17,17
395,8.626,395,9,18,19,19,17,17
396,8.629,396,9,18,19,19,17,17
397,8.633,397,9,18,19,19,17,17
398,8.637,398,9,18,19,19,17,17
399,8.640,399,9,18,19,19,17,17
400,8.644,400,9,18,19,19,17,17
401,8.647,401,9,18,19,19,17,17
402,8.651,402,9,18,19,19,17,17
403,8.655,403,9,18,19,19,17,17
